ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
1979,SP,3519105,Laranja,,250.0,45000.0,180000.0,,,16.62,18.16
1979,SP,3519303,Laranja,,210.0,10920.0,52000.0,,,30.52,24.51
1979,SP,3519402,Laranja,,750.0,30000.0,40000.0,,,22.78,11.92
1979,SP,3519600,Laranja,,1188.0,178201.0,150001.0,,,19.5,17.58
1979,SP,3519709,Laranja,,63.0,4152.0,65905.0,,,19.38,5.27
1979,SP,3520509,Laranja,,200.0,7800.0,39000.0,,,7.42,1.22
1979,SP,3521101,Laranja,,52.0,3036.0,58385.0,,,96.3,96.83
1979,SP,3521408,Laranja,,205.0,19250.0,93902.0,,,94.91,95.06
1979,SP,3521507,Laranja,,350.0,31150.0,89000.0,,,16.08,20.99
1979,SP,3521705,Laranja,,648.0,36000.0,55556.0,,,73.22,86.31
1979,SP,3521903,Laranja,,1150.0,99360.0,86400.0,,,20.87,14.59
1979,SP,3522000,Laranja,,28.0,4752.0,169714.0,,,0.95,1.62
1979,SP,3522208,Laranja,,13.0,585.0,45000.0,,,21.31,10.7
1979,SP,3522307,Laranja,,231.0,17500.0,75758.0,,,28.38,30.08
1979,SP,3522406,Laranja,,145.0,4518.0,31159.0,,,53.51,45.9
1979,SP,3522604,Laranja,,1751.0,124500.0,71102.0,,,32.81,16.72
1979,SP,3522703,Laranja,,4494.0,299500.0,66644.0,,,36.19,39.72
1979,SP,3523206,Laranja,,115.0,9100.0,79130.0,,,11.62,37.74
1979,SP,3523404,Laranja,,48.0,4800.0,,,,1.45,1.23
1979,SP,3523602,Laranja,,138.0,8250.0,59783.0,,,40.0,38.0
1979,SP,3523800,Laranja,,14.0,2100.0,150000.0,,,1.98,5.58
1979,SP,3523909,Laranja,,225.0,10080.0,44800.0,,,8.6,3.92
1979,SP,3524006,Laranja,,14.0,1823.0,130214.0,,,0.93,0.83
1979,SP,3524204,Laranja,,1250.0,150000.0,120000.0,,,81.17,82.36
1979,SP,3524303,Laranja,,3400.0,122400.0,36000.0,,,83.17,78.46
1979,SP,3524402,Laranja,,120.0,14400.0,120000.0,,,51.06,68.99
1979,SP,3524501,Laranja,,375.0,20900.0,55733.0,,,16.25,11.99
1979,SP,3524709,Laranja,,1500.0,153000.0,102000.0,,,58.78,52.18
1979,SP,3524808,Laranja,,1150.0,92000.0,80000.0,,,9.68,8.38
1979,SP,3525102,Laranja,,450.0,39690.0,88200.0,,,13.51,8.59
1979,SP,3525201,Laranja,,32.0,2650.0,82813.0,,,3.26,2.54
1979,SP,3525300,Laranja,,38.0,4500.0,118421.0,,,0.63,2.69
1979,SP,3525607,Laranja,,14.0,2188.0,156286.0,,,0.66,2.04
1979,SP,3525706,Laranja,,270.0,19240.0,71259.0,,,5.81,5.1
1979,SP,3525805,Laranja,,44.0,2090.0,47500.0,,,1.14,0.83
1979,SP,3526506,Laranja,,60.0,4800.0,80000.0,,,4.12,6.0
1979,SP,3526704,Laranja,,3164.0,261030.0,82500.0,,,75.5,65.75
1979,SP,3526803,Laranja,,150.0,9000.0,60000.0,,,4.24,9.41
1979,SP,3526902,Laranja,,25454.0,2070000.0,81323.0,,,88.44,87.29
1979,SP,3527108,Laranja,,100.0,5880.0,58800.0,,,2.75,2.95
1979,SP,3527207,Laranja,,39.0,2925.0,75000.0,,,48.15,64.73
1979,SP,3527306,Laranja,,36.0,2880.0,80000.0,,,3.09,1.34
1979,SP,3527405,Laranja,,48.0,2400.0,50000.0,,,0.73,1.46
1979,SP,3527603,Laranja,,273.0,26000.0,95238.0,,,36.79,40.55
1979,SP,3527801,Laranja,,11.0,890.0,80909.0,,,0.61,0.59
1979,SP,3527900,Laranja,,41.0,2573.0,62756.0,,,2.37,3.0
1979,SP,3528205,Laranja,,200.0,12000.0,60000.0,,,9.38,4.87
1979,SP,3528601,Laranja,,24.0,1710.0,71250.0,,,1.87,6.2
1979,SP,3529005,Laranja,,840.0,85680.0,102000.0,,,7.27,11.43
1979,SP,3529104,Laranja,,102.0,8128.0,79686.0,,,12.5,8.23
1979,SP,3529302,Laranja,,8820.0,1122778.0,127299.0,,,70.75,59.06
1979,SP,3529500,Laranja,,49.0,3160.0,64490.0,,,3.91,4.66
1979,SP,3529609,Laranja,,250.0,15000.0,60000.0,,,11.52,6.09
1979,SP,3530102,Laranja,,94.0,7125.0,75798.0,,,2.6,2.37
1979,SP,3530300,Laranja,,780.0,58500.0,75000.0,,,26.75,23.47
1979,SP,3530409,Laranja,,16.0,1437.0,89813.0,,,2.35,2.01
1979,SP,3530508,Laranja,,71.0,3976.0,56000.0,,,1.07,0.62
1979,SP,3530706,Laranja,,9259.0,1375000.0,148504.0,,,83.45,85.38
1979,SP,3530805,Laranja,,2016.0,143400.0,71131.0,,,81.85,74.69
1979,SP,3530904,Laranja,,23.0,1821.0,79174.0,,,48.94,23.65
1979,SP,3531209,Laranja,,60.0,4300.0,71667.0,,,6.97,3.8
1979,SP,3531308,Laranja,,2750.0,166000.0,60364.0,,,57.56,73.73
1979,SP,3531407,Laranja,,87.0,8700.0,,,,4.1,1.62
1979,SP,3531506,Laranja,,14000.0,1008000.0,72000.0,,,88.76,74.33
1979,SP,3531803,Laranja,,79.0,6126.0,77544.0,,,25.82,11.65
1979,SP,3531902,Laranja,,81.0,7500.0,92593.0,,,42.19,26.32
1979,SP,3532009,Laranja,,58.0,2550.0,43966.0,,,5.7,1.51
1979,SP,3532405,Laranja,,34.0,1700.0,50000.0,,,39.08,43.27
1979,SP,3532504,Laranja,,300.0,33000.0,110000.0,,,6.21,4.22
1979,SP,3532603,Laranja,,90.0,9900.0,110000.0,,,1.69,1.18
1979,SP,3532801,Laranja,,206.0,12540.0,60874.0,,,13.91,9.3
1979,SP,3532900,Laranja,,2880.0,518400.0,180000.0,,,78.43,83.72
1979,SP,3533007,Laranja,,1200.0,90000.0,75000.0,,,61.86,51.97
1979,SP,3533403,Laranja,,80.0,5600.0,70000.0,,,64.0,56.81
1979,SP,3533502,Laranja,,700.0,45360.0,64800.0,,,14.36,15.7
1979,SP,3533700,Laranja,,38.0,4028.0,106000.0,,,1.09,1.53
1979,SP,3533809,Laranja,,21.0,1764.0,84000.0,,,1.87,13.11
1979,SP,3533908,Laranja,,19120.0,1598432.0,83600.0,,,65.64,52.47
1979,SP,3534005,Laranja,,700.0,37800.0,54000.0,,,74.47,60.15
1979,SP,3534104,Laranja,,81.0,4860.0,60000.0,,,3.62,1.98
1979,SP,3534203,Laranja,,80.0,4800.0,60000.0,,,98.77,96.85
1979,SP,3534302,Laranja,,35.0,2100.0,60000.0,,,2.76,1.28
1979,SP,3534708,Laranja,,90.0,5500.0,61111.0,,,10.27,11.9
1979,SP,3535002,Laranja,,130.0,9280.0,71385.0,,,19.94,16.38
1979,SP,3535101,Laranja,,150.0,6000.0,40000.0,,,10.93,9.95
1979,SP,3535200,Laranja,,350.0,28000.0,80000.0,,,6.67,5.28
1979,SP,3535606,Laranja,,56.0,4090.0,73036.0,,,58.95,71.6
1979,SP,3535705,Laranja,,4000.0,320000.0,80000.0,,,70.0,47.01
1979,SP,3535903,Laranja,,650.0,52000.0,80000.0,,,62.08,61.86
1979,SP,3536505,Laranja,,260.0,14400.0,55385.0,,,45.53,34.4
1979,SP,3536604,Laranja,,483.0,34510.0,71449.0,,,84.29,75.07
1979,SP,3536703,Laranja,,93.0,8323.0,89495.0,,,2.4,2.59
1979,SP,3536901,Laranja,,200.0,9200.0,46000.0,,,9.97,5.04
1979,SP,3537107,Laranja,,48.0,3744.0,78000.0,,,12.8,6.89
1979,SP,3537305,Laranja,,68.0,11000.0,161765.0,,,1.44,3.2
1979,SP,3538006,Laranja,,59.0,5400.0,91525.0,,,27.06,37.17
1979,SP,3538105,Laranja,,400.0,16000.0,40000.0,,,8.43,4.0
1979,SP,3538600,Laranja,,13.0,442.0,34000.0,,,5.31,8.85
1979,SP,3538709,Laranja,,980.0,81600.0,83265.0,,,53.41,52.86
1979,SP,3538808,Laranja,,93.0,6696.0,72000.0,,,3.0,7.47
1979,SP,3538907,Laranja,,94.0,4230.0,45000.0,,,1.11,0.76
1979,SP,3539004,Laranja,,4107.0,460000.0,112004.0,,,71.73,60.33
1979,SP,3539301,Laranja,,10608.0,437049.0,41200.0,,,91.2,83.39
1979,SP,3539400,Laranja,,84.0,6280.0,74762.0,,,3.22,4.29
1979,SP,3539509,Laranja,,5110.0,435600.0,85245.0,,,84.17,90.12
1979,SP,3539608,Laranja,,11.0,945.0,85909.0,,,0.85,0.82
1979,SP,3539905,Laranja,,46.0,4600.0,,,,3.83,2.23
1979,SP,3540002,Laranja,,84.0,7092.0,84429.0,,,5.97,8.1
1979,SP,3540101,Laranja,,54.0,2775.0,51389.0,,,2.75,2.39
1979,SP,3540309,Laranja,,35.0,3100.0,88571.0,,,3.89,6.36
1979,SP,3540408,Laranja,,215.0,12900.0,60000.0,,,31.62,16.95
1979,SP,3540606,Laranja,,1280.0,67938.0,53077.0,,,86.54,80.02
1979,SP,3540705,Laranja,,3300.0,660000.0,,,,79.92,82.64
1979,SP,3540804,Laranja,,166.0,10620.0,63976.0,,,3.08,2.57
1979,SP,3541604,Laranja,,16.0,936.0,58500.0,,,0.6,0.47
1979,SP,3541703,Laranja,,17.0,2686.0,158000.0,,,0.49,1.67
1979,SP,3542909,Laranja,,100.0,15000.0,150000.0,,,31.85,56.5
1979,SP,3543402,Laranja,,200.0,26400.0,132000.0,,,4.05,3.84
1979,SP,3543709,Laranja,,700.0,92000.0,131429.0,,,62.61,62.98
1979,SP,3543907,Laranja,,1440.0,108000.0,75000.0,,,69.4,67.97
1979,SP,3544004,Laranja,,42.0,3630.0,86429.0,,,51.85,53.7
1979,SP,3544301,Laranja,,11.0,1870.0,170000.0,,,37.93,67.15
1979,SP,3544509,Laranja,,72.0,2880.0,40000.0,,,10.4,3.13
1979,SP,3544806,Laranja,,125.0,8100.0,64800.0,,,6.54,7.18
1979,SP,3545209,Laranja,,150.0,12480.0,83200.0,,,29.07,13.43
1979,SP,3545308,Laranja,,34.0,1800.0,52941.0,,,61.82,52.98
1979,SP,3545605,Laranja,,1500.0,60000.0,40000.0,,,36.8,17.91
1979,SP,3545704,Laranja,,35.0,2800.0,80000.0,,,4.1,4.0
1979,SP,3545803,Laranja,,1490.0,177057.0,118830.0,,,88.74,90.02
1979,SP,3546009,Laranja,,120.0,14400.0,120000.0,,,39.22,51.21
1979,SP,3546108,Laranja,,54.0,2160.0,40000.0,,,7.0,1.87
1979,SP,3546207,Laranja,,504.0,80000.0,158730.0,,,70.59,74.05
1979,SP,3546306,Laranja,,565.0,90400.0,160000.0,,,50.63,74.02
1979,SP,3546504,Laranja,,3512.0,394344.0,112285.0,,,95.33,92.67
1979,SP,3546603,Laranja,,108.0,4320.0,40000.0,,,5.37,1.4
1979,SP,3546702,Laranja,,200.0,15000.0,75000.0,,,61.92,59.27
1979,SP,3546900,Laranja,,510.0,70000.0,137255.0,,,57.82,56.44
1979,SP,3547007,Laranja,,36.0,3353.0,93139.0,,,10.98,18.84
1979,SP,3547205,Laranja,,38.0,2160.0,56842.0,,,4.25,1.59
1979,SP,3547403,Laranja,,108.0,4320.0,40000.0,,,7.16,1.89
1979,SP,3547502,Laranja,,6500.0,767000.0,118000.0,,,85.19,86.75
1979,SP,3547601,Laranja,,98.0,11959.0,122031.0,,,23.28,35.6
1979,SP,3548005,Laranja,,630.0,84000.0,133333.0,,,26.84,27.39
1979,SP,3548104,Laranja,,68.0,10120.0,148824.0,,,2.71,3.34
1979,SP,3548203,Laranja,,100.0,4800.0,48000.0,,,43.29,14.07
1979,SP,3548906,Laranja,,260.0,30000.0,115385.0,,,7.16,11.14
1979,SP,3549102,Laranja,,220.0,4520.0,20545.0,,,9.12,4.59
1979,SP,3549201,Laranja,,113.0,6750.0,59735.0,,,9.82,5.11
1979,SP,3549805,Laranja,,5200.0,357000.0,68654.0,,,60.09,51.27
1979,SP,3549904,Laranja,,100.0,11004.0,110040.0,,,49.75,52.62
1979,SP,3550100,Laranja,,27.0,891.0,33000.0,,,0.33,0.49
1979,SP,3550209,Laranja,,80.0,4800.0,60000.0,,,11.98,3.14
1979,SP,3550407,Laranja,,1518.0,138669.0,91350.0,,,62.42,65.58
1979,SP,3550605,Laranja,,16.0,1120.0,70000.0,,,1.56,1.28
1979,SP,3550902,Laranja,,39.0,2388.0,61231.0,,,4.89,4.16
1979,SP,3551306,Laranja,,16.0,1600.0,,,,2.31,1.27
1979,SP,3551405,Laranja,,42.0,4000.0,95238.0,,,4.98,6.85
1979,SP,3551603,Laranja,,29.0,1378.0,47517.0,,,1.81,0.93
1979,SP,3551702,Laranja,,38.0,3200.0,84211.0,,,55.07,44.41
1979,SP,3551900,Laranja,,4762.0,371436.0,78000.0,,,76.4,66.06
1979,SP,3552007,Laranja,,22.0,1650.0,75000.0,,,16.92,16.3
1979,SP,3552106,Laranja,,43.0,3000.0,69767.0,,,2.22,2.03
1979,SP,3552205,Laranja,,1500.0,54600.0,36400.0,,,69.12,57.04
1979,SP,3552304,Laranja,,52.0,7410.0,142500.0,,,5.24,9.56
1979,SP,3552403,Laranja,,200.0,14400.0,72000.0,,,72.99,61.66
1979,SP,3552502,Laranja,,104.0,10000.0,96154.0,,,55.03,33.59
1979,SP,3552601,Laranja,,3750.0,150000.0,40000.0,,,34.9,19.58
1979,SP,3552700,Laranja,,2983.0,198800.0,66644.0,,,40.25,44.38
1979,SP,3553104,Laranja,,1555.0,102630.0,66000.0,,,55.16,33.57
1979,SP,3553203,Laranja,,3050.0,244000.0,80000.0,,,83.29,72.25
1979,SP,3553302,Laranja,,150.0,18000.0,120000.0,,,24.63,43.04
1979,SP,3553401,Laranja,,291.0,25899.0,89000.0,,,5.32,6.16
1979,SP,3553708,Laranja,,9780.0,1331300.0,136125.0,,,72.62,59.53
1979,SP,3553807,Laranja,,27.0,616.0,22815.0,,,2.12,2.82
1979,SP,3554003,Laranja,,410.0,33743.0,82300.0,,,49.4,58.17
1979,SP,3554102,Laranja,,72.0,5040.0,70000.0,,,23.0,21.56
1979,SP,3554201,Laranja,,27.0,2420.0,89630.0,,,0.87,2.1
1979,SP,3554409,Laranja,,445.0,82500.0,185393.0,,,49.72,50.46
1979,SP,3554508,Laranja,,168.0,8800.0,52381.0,,,42.42,36.62
1979,SP,3554607,Laranja,,11.0,480.0,43636.0,,,0.82,15.54
1979,SP,3554706,Laranja,,105.0,11520.0,109714.0,,,3.29,5.35
1979,SP,3554904,Laranja,,97.0,3888.0,40082.0,,,4.26,1.09
1979,SP,3555307,Laranja,,66.0,3960.0,60000.0,,,4.81,2.34
1979,SP,3555604,Laranja,,490.0,33600.0,68571.0,,,17.45,12.05
1979,SP,3555802,Laranja,,315.0,25200.0,80000.0,,,8.43,9.42
1979,SP,3555901,Laranja,,26.0,1071.0,41192.0,,,2.72,2.31
1979,SP,3556008,Laranja,,340.0,24480.0,72000.0,,,7.57,9.31
1979,SP,3556107,Laranja,,174.0,9695.0,55718.0,,,6.18,4.26
1979,SP,3556206,Laranja,,46.0,3680.0,80000.0,,,1.72,0.65
1979,SP,3556305,Laranja,,58.0,7050.0,121552.0,,,4.37,3.4
1979,SP,3556404,Laranja,,55.0,8910.0,162000.0,,,10.02,19.01
1979,SP,3556602,Laranja,,14.0,1148.0,82000.0,,,0.2,0.15
1979,SP,3556800,Laranja,,2665.0,274500.0,103002.0,,,95.86,93.53
1979,SP,3556909,Laranja,,1820.0,182000.0,,,,57.14,56.5
1979,SP,3557006,Laranja,,250.0,9000.0,36000.0,,,48.83,47.32
1979,SP,3557105,Laranja,,1090.0,58380.0,53560.0,,,14.08,11.15
1980,SP,3500105,Laranja,,120.0,10202.0,85016.0,,,2.06,3.66
1980,SP,3500204,Laranja,,409.0,23491.0,57435.0,,,26.44,18.64
1980,SP,3500303,Laranja,,962.0,66447.0,69071.0,,,70.68,73.84
1980,SP,3500402,Laranja,,18.0,660.0,36666.0,,,1.43,1.09
1980,SP,3500709,Laranja,,215.0,15035.0,69930.0,,,3.46,8.41
1980,SP,3500907,Laranja,,782.0,78300.0,100127.0,,,70.96,73.36
1980,SP,3501103,Laranja,,26.0,3947.0,151807.0,,,0.92,2.11
1980,SP,3501202,Laranja,,130.0,8899.0,68453.0,,,2.79,1.31
1980,SP,3501608,Laranja,,120.0,16108.0,134233.0,,,83.92,89.49
1980,SP,3501707,Laranja,,1137.0,157594.0,138605.0,,,81.8,84.65
1980,SP,3501806,Laranja,,73.0,7288.0,99835.0,,,3.38,4.29
1980,SP,3501905,Laranja,,565.0,63091.0,111665.0,,,17.35,20.14
1980,SP,3502002,Laranja,,577.0,48325.0,83752.0,,,48.04,62.57
1980,SP,3502101,Laranja,,33.0,6550.0,198484.0,,,5.14,2.02
1980,SP,3502200,Laranja,,331.0,31747.0,95912.0,,,40.71,67.64
1980,SP,3502309,Laranja,,66.0,5611.0,85015.0,,,57.39,92.21
1980,SP,3502507,Laranja,,32.0,816.0,25500.0,,,88.89,88.7
1980,SP,3502606,Laranja,,52.0,2309.0,44403.0,,,2.66,0.58
1980,SP,3502804,Laranja,,262.0,11350.0,43320.0,,,18.85,9.58
1980,SP,3502903,Laranja,,353.0,12076.0,34209.0,,,76.74,72.87
1980,SP,3503208,Laranja,,8987.0,1547098.0,172148.0,,,79.35,87.49
1980,SP,3503307,Laranja,,8678.0,872272.0,100515.0,,,78.87,76.12
1980,SP,3503703,Laranja,,901.0,40271.0,44695.0,,,23.98,8.25
1980,SP,3503802,Laranja,,9214.0,926235.0,100524.0,,,92.38,87.19
1980,SP,3503901,Laranja,,49.0,2422.0,49428.0,,,47.12,24.35
1980,SP,3504008,Laranja,,36.0,3093.0,85916.0,,,2.96,17.09
1980,SP,3504107,Laranja,,42.0,2631.0,62642.0,,,7.59,2.62
1980,SP,3504206,Laranja,,240.0,22149.0,92287.0,,,7.71,8.97
1980,SP,3504503,Laranja,,36.0,3222.0,89500.0,,,1.28,3.99
1980,SP,3504602,Laranja,,300.0,27384.0,91280.0,,,20.09,16.83
1980,SP,3504701,Laranja,,23.0,1181.0,51347.0,,,2.13,4.71
1980,SP,3504800,Laranja,,120.0,11947.0,99558.0,,,5.38,7.32
1980,SP,3505005,Laranja,,13.0,993.0,76384.0,,,1.37,8.3
1980,SP,3505203,Laranja,,204.0,22820.0,111862.0,,,2.73,6.64
1980,SP,3505500,Laranja,,10253.0,1409102.0,137433.0,,,89.27,86.6
1980,SP,3505609,Laranja,,14.0,1208.0,86285.0,,,100.0,100.0
1980,SP,3505807,Laranja,,31.0,1047.0,33774.0,,,5.88,8.48
1980,SP,3505906,Laranja,,17.0,3289.0,193470.0,,,0.31,2.85
1980,SP,3506003,Laranja,,281.0,32217.0,114651.0,,,8.16,16.26
1980,SP,3506102,Laranja,,38200.0,3892487.0,101897.0,,,93.8,94.68
1980,SP,3506300,Laranja,,16.0,958.0,59875.0,,,1.07,3.06
1980,SP,3506409,Laranja,,34.0,902.0,26529.0,,,2.0,0.63
1980,SP,3506508,Laranja,,69.0,3544.0,51362.0,,,3.51,2.13
1980,SP,3506706,Laranja,,1758.0,242969.0,138207.0,,,67.62,78.13
1980,SP,3506904,Laranja,,36.0,3866.0,107388.0,,,3.92,23.51
