ano,sigla_uf,id_municipio,populacao
2017,MA,2110906,11976
2017,MA,2111003,20307
2017,MA,2111029,15450
2017,MA,2111052,10977
2017,MA,2111078,18345
2017,MA,2111102,25520
2017,MA,2111201,176418
2017,MA,2111250,7484
2017,MA,2111300,1091868
2017,MA,2111409,18247
2017,MA,2111508,40992
2017,MA,2111532,12511
2017,MA,2111573,4601
2017,MA,2111607,18680
2017,MA,2111631,4946
2017,MA,2111672,6704
2017,MA,2111706,20913
2017,MA,2111722,13949
2017,MA,2111748,11042
2017,MA,2111763,13877
2017,MA,2111789,11040
2017,MA,2111805,17851
2017,MA,2111904,10416
2017,MA,2111953,5571
2017,MA,2112001,8455
2017,MA,2112100,28635
2017,MA,2112209,167619
2017,MA,2112233,21749
2017,MA,2112274,5746
2017,MA,2112308,41342
2017,MA,2112407,35063
2017,MA,2112456,25533
2017,MA,2112506,58605
2017,MA,2112605,33038
2017,MA,2112704,56511
2017,MA,2112803,51738
2017,MA,2112852,13480
2017,MA,2112902,32267
2017,MA,2113009,30879
2017,MA,2114007,51084
2017,PI,2200053,6966
2017,PI,2200103,5062
2017,PI,2200202,17119
2017,PI,2200251,7526
2017,PI,2200277,4838
2017,PI,2200301,14070
2017,PI,2200400,39864
2017,PI,2200459,5326
2017,PI,2200509,17322
2017,PI,2200608,6684
2017,PI,2200707,9705
2017,PI,2200806,3114
2017,PI,2200905,5748
2017,PI,2200954,2511
2017,PI,2201002,4656
2017,PI,2201051,7717
2017,PI,2201101,11503
2017,PI,2201150,11375
2017,PI,2201176,3889
2017,PI,2201200,46291
2017,PI,2201309,3294
2017,PI,2201408,6925
2017,PI,2201507,26421
2017,PI,2201556,3947
2017,PI,2201572,3503
2017,PI,2201606,10037
2017,PI,2201705,5413
2017,PI,2201739,6106
2017,PI,2201770,6663
2017,PI,2201804,4428
2017,PI,2201903,24711
2017,PI,2201919,5535
2017,PI,2201929,5577
2017,PI,2201945,6300
2017,PI,2201960,8192
2017,PI,2201988,3823
2017,PI,2202000,19464
2017,PI,2202026,8108
2017,PI,2202059,10406
2017,PI,2202075,3497
2017,PI,2202083,7510
2017,PI,2202091,5684
2017,PI,2202109,5522
2017,PI,2202117,4957
2017,PI,2202133,5842
2017,PI,2202174,7154
2017,PI,2202208,46082
2017,PI,2202251,3892
2017,PI,2202307,20831
2017,PI,2202406,11229
2017,PI,2202455,4033
2017,PI,2202505,10729
2017,PI,2202539,5769
2017,PI,2202554,4982
2017,PI,2202604,19410
2017,PI,2202653,5330
2017,PI,2202703,27338
2017,PI,2202711,4812
2017,PI,2202729,6054
2017,PI,2202737,3953
2017,PI,2202752,6372
2017,PI,2202778,7536
2017,PI,2202802,4726
2017,PI,2202851,4608
2017,PI,2202901,26205
2017,PI,2203008,8154
2017,PI,2203107,10253
2017,PI,2203206,11190
2017,PI,2203230,4871
2017,PI,2203255,4367
2017,PI,2203271,5251
2017,PI,2203305,13595
2017,PI,2203354,6896
2017,PI,2203404,6790
2017,PI,2203420,4287
2017,PI,2203453,9404
2017,PI,2203503,14383
2017,PI,2203602,4834
2017,PI,2203701,39078
2017,PI,2203750,5220
2017,PI,2203800,4393
2017,PI,2203859,2518
2017,PI,2203909,58969
2017,PI,2204006,5264
2017,PI,2204105,4288
2017,PI,2204154,3128
2017,PI,2204204,9154
2017,PI,2204303,11432
2017,PI,2204352,5352
2017,PI,2204402,10522
2017,PI,2204501,10335
2017,PI,2204550,4489
2017,PI,2204600,3816
2017,PI,2204659,9268
2017,PI,2204709,15065
2017,PI,2204808,9649
2017,PI,2204907,8428
2017,PI,2205003,11343
2017,PI,2205102,10845
2017,PI,2205151,5656
2017,PI,2205201,18782
2017,PI,2205250,4430
2017,PI,2205276,4786
2017,PI,2205300,4384
2017,PI,2205359,2961
2017,PI,2205409,14123
2017,PI,2205458,5350
2017,PI,2205508,38550
2017,PI,2205516,5391
2017,PI,2205524,5534
2017,PI,2205532,4683
2017,PI,2205540,2796
2017,PI,2205557,8395
2017,PI,2205565,4582
2017,PI,2205573,6646
2017,PI,2205581,3996
2017,PI,2205599,5087
2017,PI,2205607,5217
2017,PI,2205706,29792
2017,PI,2205805,25082
2017,PI,2205854,8170
2017,PI,2205904,5266
2017,PI,2205953,8342
2017,PI,2206001,4478
2017,PI,2206050,6338
2017,PI,2206100,10759
2017,PI,2206209,33209
2017,PI,2206308,1228
2017,PI,2206357,6511
2017,PI,2206407,10409
2017,PI,2206506,7621
2017,PI,2206605,10448
2017,PI,2206654,4066
2017,PI,2206670,6684
2017,PI,2206696,8997
2017,PI,2206704,7231
2017,PI,2206720,8425
2017,PI,2206753,4786
2017,PI,2206803,8547
2017,PI,2206902,6466
2017,PI,2206951,2940
2017,PI,2207009,36432
2017,PI,2207108,2417
2017,PI,2207207,6758
2017,PI,2207306,4065
2017,PI,2207355,3333
2017,PI,2207405,4967
2017,PI,2207504,14295
2017,PI,2207553,3886
2017,PI,2207603,10613
2017,PI,2207702,150547
2017,PI,2207751,4500
2017,PI,2207777,6288
2017,PI,2207793,3975
2017,PI,2207801,20192
2017,PI,2207850,3623
2017,PI,2207900,38127
2017,PI,2207934,2495
2017,PI,2207959,4302
2017,PI,2208007,76928
2017,PI,2208106,11935
2017,PI,2208205,18125
2017,PI,2208304,28312
2017,PI,2208403,62733
2017,PI,2208502,12358
2017,PI,2208551,2664
2017,PI,2208601,3103
2017,PI,2208650,8842
2017,PI,2208700,8634
2017,PI,2208809,17698
2017,PI,2208858,4246
2017,PI,2208874,4403
2017,PI,2208908,7214
2017,PI,2209005,6331
2017,PI,2209104,6140
2017,PI,2209153,3952
2017,PI,2209203,6156
2017,PI,2209302,5761
2017,PI,2209351,4559
2017,PI,2209377,5175
2017,PI,2209401,6305
2017,PI,2209450,2125
2017,PI,2209500,3731
2017,PI,2209559,4377
2017,PI,2209609,2901
2017,PI,2209658,5657
2017,PI,2209708,6324
2017,PI,2209757,2988
2017,PI,2209807,4931
2017,PI,2209856,4534
2017,PI,2209872,5938
2017,PI,2209906,6050
2017,PI,2209955,4762
2017,PI,2209971,7847
2017,PI,2210003,20258
2017,PI,2210052,5260
2017,PI,2210102,3689
2017,PI,2210201,6602
2017,PI,2210300,6261
2017,PI,2210359,4501
2017,PI,2210375,2602
2017,PI,2210383,2413
2017,PI,2210391,2991
2017,PI,2210409,17395
2017,PI,2210508,14056
2017,PI,2210607,34109
2017,PI,2210623,3421
2017,PI,2210631,4224
2017,PI,2210656,9880
2017,PI,2210706,14398
2017,PI,2210805,12488
2017,PI,2210904,4500
2017,PI,2210938,6612
2017,PI,2210953,2870
2017,PI,2210979,2719
2017,PI,2211001,850198
2017,PI,2211100,43761
2017,PI,2211209,21188
2017,PI,2211308,20588
2017,PI,2211357,4873
2017,PI,2211407,4325
2017,PI,2211506,3029
2017,PI,2211605,2931
2017,PI,2211704,4390
2017,CE,2300101,11605
2017,CE,2300150,16543
2017,CE,2300200,62199
2017,CE,2300309,53572
2017,CE,2300408,17194
2017,CE,2300507,11459
2017,CE,2300606,7479
2017,CE,2300705,16976
2017,CE,2300754,42901
2017,CE,2300804,7278
2017,CE,2300903,14719
2017,CE,2301000,79128
2017,CE,2301109,73629
2017,CE,2301208,26269
2017,CE,2301257,10823
2017,CE,2301307,21398
2017,CE,2301406,11244
2017,CE,2301505,7777
2017,CE,2301604,23254
2017,CE,2301703,24496
2017,CE,2301802,6228
2017,CE,2301851,18027
2017,CE,2301901,59811
2017,CE,2301950,20978
2017,CE,2302008,22440
2017,CE,2302057,14880
2017,CE,2302107,35351
2017,CE,2302206,53110
2017,CE,2302305,32378
2017,CE,2302404,54049
2017,CE,2302503,48830
2017,CE,2302602,62985
2017,CE,2302701,27209
2017,CE,2302800,77514
2017,CE,2302909,17668
2017,CE,2303006,22320
2017,CE,2303105,18660
2017,CE,2303204,26892
2017,CE,2303303,18804
2017,CE,2303402,17631
2017,CE,2303501,71079
2017,CE,2303600,20451
2017,CE,2303659,10365
2017,CE,2303709,362223
2017,CE,2303808,25063
2017,CE,2303907,12952
2017,CE,2303931,13384
2017,CE,2303956,19197
2017,CE,2304004,23107
2017,CE,2304103,74426
2017,CE,2304202,130604
2017,CE,2304236,17874
2017,CE,2304251,23983
2017,CE,2304269,9521
2017,CE,2304277,7163
2017,CE,2304285,52667
2017,CE,2304301,18720
2017,CE,2304350,24047
2017,CE,2304400,2627482
2017,CE,2304459,16272
2017,CE,2304509,13669
2017,CE,2304608,6922
2017,CE,2304657,15307
2017,CE,2304707,54365
2017,CE,2304806,4425
2017,CE,2304905,11012
2017,CE,2304954,26331
2017,CE,2305001,39445
2017,CE,2305100,3547
2017,CE,2305209,20215
2017,CE,2305233,65928
2017,CE,2305266,13218
2017,CE,2305308,24825
2017,CE,2305332,12350
2017,CE,2305357,19685
2017,CE,2305407,67486
2017,CE,2305506,102614
2017,CE,2305605,25967
2017,CE,2305654,11499
2017,CE,2305704,12349
2017,CE,2305803,41576
2017,CE,2305902,37896
2017,CE,2306009,14125
2017,CE,2306108,23858
2017,CE,2306207,7738
2017,CE,2306256,39310
2017,CE,2306306,51945
2017,CE,2306405,127465
2017,CE,2306504,20014
2017,CE,2306553,41230
2017,CE,2306603,20675
2017,CE,2306702,17958
2017,CE,2306801,11295
2017,CE,2306900,34448
2017,CE,2307007,33740
2017,CE,2307106,27076
2017,CE,2307205,7847
2017,CE,2307254,19510
2017,CE,2307304,270383
2017,CE,2307403,24597
2017,CE,2307502,31335
2017,CE,2307601,58915
2017,CE,2307635,19800
2017,CE,2307650,224804
2017,CE,2307700,126486
2017,CE,2307809,26981
2017,CE,2307908,11082
2017,CE,2308005,38210
2017,CE,2308104,46548
2017,CE,2308203,14948
2017,CE,2308302,28231
2017,CE,2308351,13136
2017,CE,2308377,13583
2017,CE,2308401,35409
2017,CE,2308500,43735
2017,CE,2308609,17038
2017,CE,2308708,61548
2017,CE,2308807,8636
2017,CE,2308906,22222
2017,CE,2309003,14377
2017,CE,2309102,12831
2017,CE,2309201,15433
2017,CE,2309300,32035
2017,CE,2309409,28353
2017,CE,2309458,25394
2017,CE,2309508,21292
2017,CE,2309607,70911
2017,CE,2309706,82824
2017,CE,2309805,11960
2017,CE,2309904,6202
2017,CE,2310001,9285
2017,CE,2310100,13145
2017,CE,2310209,33894
2017,CE,2310258,32515
2017,CE,2310308,31137
2017,CE,2310407,11578
2017,CE,2310506,42841
2017,CE,2310605,8956
2017,CE,2310704,37077
2017,CE,2310803,16163
2017,CE,2310852,20644
2017,CE,2310902,16731
2017,CE,2310951,10784
2017,CE,2311009,12243
2017,CE,2311108,14921
2017,CE,2311207,10918
2017,CE,2311231,6356
2017,CE,2311264,20860
2017,CE,2311306,86605
2017,CE,2311355,14860
2017,CE,2311405,78658
2017,CE,2311504,21876
2017,CE,2311603,27441
2017,CE,2311702,18769
2017,CE,2311801,76475
2017,CE,2311900,15678
2017,CE,2311959,16331
2017,CE,2312007,32023
2017,CE,2312106,17489
2017,CE,2312205,43360
2017,CE,2312304,46648
2017,CE,2312403,48265
2017,CE,2312502,7621
2017,CE,2312601,12849
2017,CE,2312700,26447
2017,CE,2312809,7513
2017,CE,2312908,205529
2017,CE,2313005,18158
2017,CE,2313104,30489
2017,CE,2313203,25525
2017,CE,2313252,8852
2017,CE,2313302,58119
2017,CE,2313351,18902
2017,CE,2313401,74719
2017,CE,2313500,55207
2017,CE,2313559,15935
2017,CE,2313609,34332
2017,CE,2313708,7671
2017,CE,2313757,19679
2017,CE,2313807,21609
2017,CE,2313906,13677
2017,CE,2313955,18239
